,AtomicNumber,AtomicPeriod,AtomicGroup,AtomicWeight,EmpiricalRadius,CalculaterRadius,MolarVolume,Electronegativity,AbsoluteMeltingPoint,Oxidation_States,Bond dissociation energy,Assumed CN,AtomicNumber Square,AtomicPeriod Square,AtomicGroup Square,AtomicWeight Square,EmpiricalRadius Square,CalculaterRadius Square,MolarVolume Square,Electronegativity Square,AbsoluteMeltingPoint Square,Oxidation_States Square,Bond dissociation energy Square,Assumed CN Square,AtomicNumber Square Root,AtomicPeriod Square Root,AtomicGroup Square Root,AtomicWeight Square Root,EmpiricalRadius Square Root,CalculaterRadius Square Root,MolarVolume Square Root,Electronegativity Square Root,AbsoluteMeltingPoint Square Root,Oxidation_States Square Root,Bond dissociation energy Square Root,Assumed CN Square Root,AtomicNumber Exponential,AtomicPeriod Exponential,AtomicGroup Exponential,AtomicWeight Exponential,EmpiricalRadius Exponential,CalculaterRadius Exponential,MolarVolume Exponential,Electronegativity Exponential,AbsoluteMeltingPoint Exponential,Oxidation_States Exponential,Bond dissociation energy Exponential,Assumed CN Exponential,AtomicNumber Logarithmic,AtomicPeriod Logarithmic,AtomicGroup Logarithmic,AtomicWeight Logarithmic,EmpiricalRadius Logarithmic,CalculaterRadius Logarithmic,MolarVolume Logarithmic,Electronegativity Logarithmic,AbsoluteMeltingPoint Logarithmic,Oxidation_States Logarithmic,Bond dissociation energy Logarithmic,Assumed CN Logarithmic,AtomicNumber Inverse,AtomicPeriod Inverse,AtomicGroup Inverse,AtomicWeight Inverse,EmpiricalRadius Inverse,CalculaterRadius Inverse,MolarVolume Inverse,Electronegativity Inverse,AbsoluteMeltingPoint Inverse,Oxidation_States Inverse,Bond dissociation energy Inverse,Assumed CN Inverse,AtomicNumber Inverse Squared,AtomicPeriod Inverse Squared,AtomicGroup Inverse Squared,AtomicWeight Inverse Squared,EmpiricalRadius Inverse Squared,CalculaterRadius Inverse Squared,MolarVolume Inverse Squared,Electronegativity Inverse Squared,AbsoluteMeltingPoint Inverse Squared,Oxidation_States Inverse Squared,Bond dissociation energy Inverse Squared,Assumed CN Inverse Squared,AtomicNumber Cubed,AtomicPeriod Cubed,AtomicGroup Cubed,AtomicWeight Cubed,EmpiricalRadius Cubed,CalculaterRadius Cubed,MolarVolume Cubed,Electronegativity Cubed,AbsoluteMeltingPoint Cubed,Oxidation_States Cubed,Bond dissociation energy Cubed,Assumed CN Cubed,AtomicNumber Inversed Square Root,AtomicPeriod Inversed Square Root,AtomicGroup Inversed Square Root,AtomicWeight Inversed Square Root,EmpiricalRadius Inversed Square Root,CalculaterRadius Inversed Square Root,MolarVolume Inversed Square Root,Electronegativity Inversed Square Root,AbsoluteMeltingPoint Inversed Square Root,Oxidation_States Inversed Square Root,Bond dissociation energy Inversed Square Root,Assumed CN Inversed Square Root,AtomicNumber Exponential Inversed,AtomicPeriod Exponential Inversed,AtomicGroup Exponential Inversed,AtomicWeight Exponential Inversed,EmpiricalRadius Exponential Inversed,CalculaterRadius Exponential Inversed,MolarVolume Exponential Inversed,Electronegativity Exponential Inversed,AbsoluteMeltingPoint Exponential Inversed,Oxidation_States Exponential Inversed,Bond dissociation energy Exponential Inversed,Assumed CN Exponential Inversed,AtomicNumber Inversed Log,AtomicPeriod Inversed Log,AtomicGroup Inversed Log,AtomicWeight Inversed Log,EmpiricalRadius Inversed Log,CalculaterRadius Inversed Log,MolarVolume Inversed Log,Electronegativity Inversed Log,AbsoluteMeltingPoint Inversed Log,Oxidation_States Inversed Log,Bond dissociation energy Inversed Log,Assumed CN Inversed Log
1571,0.2000176405733186,0.35400000000000037,0.4518888551451662,0.16180979569745393,0.5242398229236838,0.49809139643387457,0.4260569337357556,0.4545793920709582,0.07525293251650282,0.4666666666666668,0.08319427086990108,0.423665382498624,0.04000705654051727,0.12531600000000026,0.204203537404409,0.026182409983651782,0.2748273919390553,0.24809503920144718,0.18152451078431403,0.20664242369560196,0.005663003852333328,0.21777777777777788,0.006921286705574472,0.17949235632770538,0.44723331782562736,0.5949789912257409,0.6722267884763045,0.40225588335965196,0.7240440752631595,0.7057559042855218,0.6527303683265822,0.6742250307359986,0.2743226795518424,0.6831300510639733,0.28843417077368116,0.6508958307583664,1.2214243045951219,1.4247551864798889,1.5712772994847999,1.175636608912505,1.6891742886223966,1.6455775164479418,1.5312079500404416,1.5755105714132256,1.078156817317063,1.5946697582283158,1.0867529124755764,1.527550363169722,0.18233625716366927,0.30306317449008346,0.3728653674295324,0.14997895802418465,0.42149580900717176,0.40419189553951007,0.35491324667599794,0.37471678121800645,0.07255591996606472,0.3829922522561059,0.0799143340831392,0.3532348011762665,0.8333210831152794,0.7385524372230426,0.6887579558560739,0.8607260876120287,0.6560647379504061,0.6675160156319205,0.7012342749741135,0.6874839595907167,0.9300137388694377,0.6818181818181818,0.9231954293821285,0.7024122467914026,0.961531937414351,0.8886392799889096,0.8304243999776334,0.9744856180256793,0.784419919373529,0.8012210357312352,0.8463641599243547,0.8287459319864496,0.994368885172627,0.8211678832116788,0.9931262882243561,0.8478223658129108,0.00800211705551762,0.04436186400000014,0.0922773027342715,0.004236570410321673,0.1440754632847082,0.12357400452416568,0.07733977646264793,0.09393538733961611,0.0004261576467403354,0.10162962962962971,0.000575811400951808,0.07604469779915662,0.6909735891807922,0.6269675058425066,0.5980050115757191,0.7131366049997303,0.58003157480029,0.586250352402481,0.6050593727593432,0.5972912730616592,0.7847305992793622,0.5941311542550501,0.7761358885720319,0.6057317375019557,0.8187163103254936,0.7018749673553938,0.636424901147548,0.8506029775008678,0.5920052221583058,0.6076893917209978,0.6530791588259377,0.6347148779224024,0.9275088595075137,0.6270890852730561,0.9201723671685802,0.6546429002347025,-1.6410937396302203,-26.002144863433006,4.861898386115475,-1.217531873325206,2.823311694134639,3.3000217240720393,6.811167602354411,4.725511585361712,-0.6301592691949488,4.204154623783741,-0.6726864057962585,7.082721174600805
1572,0.41538033395927143,0.549999954522751,0.6389517434977359,0.37985572376370036,0.5397747286680215,0.4698521694293155,0.3479504970581938,0.5335415682826172,0.46534111719015925,0.4666667319673328,0.5052306686585017,0.4332002623915241,0.17254082184011585,0.3024999499750281,0.4082593305187964,0.14429037087604463,0.29135675770863617,0.2207610611174342,0.12106954840304414,0.2846666050854747,0.21654235534778551,0.21777783872507045,0.2552580285531168,0.18766246733608533,0.6445000651351956,0.7416198180488106,0.7993445711942603,0.6163243657066467,0.7346936291189828,0.6854576350361236,0.5898732889851801,0.7304392981505152,0.6821591582542591,0.6831300988591652,0.7107957995504066,0.6581795062074814,1.5149468168553801,1.7332529390438178,1.8944939224939448,1.4620736317357192,1.715620338571309,1.5997576826448623,1.4161621438126197,1.7049598605903606,1.5925573449285726,1.5946698623613165,1.6573677791738697,1.5421850314405807,0.34739828222874813,0.4382549015909942,0.49405685667891186,0.32197894570627195,0.4316361256398622,0.3851618307195737,0.29858528856520206,0.42757981100792775,0.38208805986336,0.38299229677928626,0.4089461546680958,0.35990988952952974,0.7065238763086952,0.6451613092517171,0.6101460912240589,0.7247134484990907,0.6494456503160353,0.6803405272982384,0.7418670063792617,0.6520853563297148,0.6824349554304007,0.6818181514614685,0.6643500035055918,0.6977391968456242,0.8528487719776437,0.7677543481050977,0.7100964845953511,0.8739040591894705,0.774379344848425,0.8191611215749636,0.8920053188711558,0.7784120767531475,0.8220017951731075,0.8211678421139041,0.7966489576271885,0.8419900666247285,0.07167006419755448,0.16637495872939992,0.2608580110342034,0.054809523261252685,0.15726701483777356,0.10372506349154417,0.04212620954545026,0.15188146691499263,0.10076606155652697,0.10162967229273749,0.1289641844463421,0.08129543009103299,0.6080875405242316,0.5741781240869952,0.5557579220839732,0.6186876973563449,0.5764706707938281,0.5933106707713643,0.6289809426500287,0.5778879392468692,0.5944740692894944,0.5941311373837385,0.5845232962711259,0.6030710162901229,0.6600891786259069,0.5769498366185776,0.5278454515618517,0.6839600812804738,0.5828795436365337,0.6250946695543982,0.7061338310511396,0.5865240719823981,0.6279208740485579,0.6270890443237225,0.6033663816599953,0.6484306225342386,8.234567320752058,2.4865544753791693,1.811352512817484,31.214661747111112,2.608265145059038,4.08725750151871,-17.954914046268478,2.6897504282903837,4.255039529136932,4.204152150534384,3.1519907367568156,6.118272003463038
1573,0.2205071664829107,0.40909090909090945,0.44175779286757816,0.1727422920409573,0.5385779651971547,0.4876799889701551,0.37559984080913195,0.4214903812098084,0.47919391953442386,0.42424242424242403,0.4827698454743317,0.4427878120778506,0.04862341047032209,0.16735537190082675,0.1951499475592341,0.029839899459563383,0.2900662245959076,0.2378317716419306,0.14107524041584527,0.1776541414523896,0.22962681251876388,0.1799816345270889,0.2330667236993101,0.19606104652468995,0.46958190604292954,0.6396021490668315,0.6646486236106851,0.4156227761335479,0.7338787128655216,0.6983408830722679,0.6128620079668277,0.6492229056416666,0.6922383401216837,0.6513389472789295,0.694816411344991,0.6654230324221206,1.2467088592239488,1.5054485732260894,1.5554389563967728,1.1885597643014403,1.713568374922709,1.628533617856822,1.455864439657472,1.5242315496812444,1.6147722410801943,1.5284320778636542,1.620556883586576,1.5570419137990064,0.1992664825935002,0.3429447511268306,0.3658630586436208,0.15934484565395265,0.4308585906072165,0.3972178521059582,0.31888988385128864,0.3517058854379817,0.3914972904376727,0.35364004024357826,0.3939118558820536,0.3665772226022594,0.8193315266485999,0.7096774193548385,0.6935977769269096,0.8527022575946085,0.6499508134265131,0.6721875722024392,0.7269555944494709,0.7034869973224268,0.6760438822752529,0.7021276595744682,0.6744134992036503,0.6931026112286299,0.9536311987842101,0.8566371681415927,0.836715093400812,0.9710247199829578,0.7751540044490615,0.807864221059331,0.8763663994983952,0.8491457422012796,0.8132548752345461,0.8474708171206228,0.8109861216592651,0.8360777260538911,0.010721810467546215,0.06846356123215645,0.08620901011199088,0.005154612626916702,0.1562232770152848,0.11598579577108914,0.052987837842301495,0.07487951180426893,0.11003577232106278,0.07635584495088615,0.11251758618552471,0.08681344182436114,0.6804656452886321,0.6099040554253623,0.6007273762260786,0.7064028757232014,0.5767416097676951,0.5888099438500345,0.6200158445424597,0.6063461746615313,0.5909333078507683,0.6055691968313328,0.5900344092174615,0.6004480426487452,0.8021118905198764,0.6642538428642951,0.6429053328563494,0.8413544106364196,0.5835775301613543,0.6140493441676795,0.6868771382555883,0.6560682989465252,0.6192823820968427,0.6542652529235953,0.6170718289053976,0.6422434689379125,-1.9537924812723657,9.417781096638183,5.464287594937813,-1.3228310487201593,2.6234532200689773,3.547304978745668,48.14857992082825,7.350688524497811,3.7828624979301844,7.015093836956013,3.6793822958469504,5.395623379159548
1574,0.08030731990109914,0.14207400639561513,0.4448487486952703,0.06452153161501152,0.3927920369293822,0.40709803571738795,0.22943621145431714,0.38599173225468303,0.8212267468319419,0.20146185472818695,0.7965697334527726,0.37784610247917433,0.006449265629697474,0.02018502329330129,0.19789040921574774,0.004163028041946931,0.15428558427513314,0.16572881068495568,0.05264097512651013,0.1489896173689709,0.6744133697121744,0.0405868789105211,0.6345233402530212,0.1427676771587027,0.28338546169678347,0.3769270571285844,0.6669698259256338,0.2540108887725318,0.6267312318126345,0.638042346335561,0.47899500149199586,0.6212823289412657,0.9062156182895668,0.4488450230627348,0.892507553723089,0.6146918760478085,1.0836200345105054,1.1526619497368116,1.560254187503263,1.0666485446632121,1.4811103410445936,1.5024513923422436,1.257890625650439,1.4710725083116234,2.2732868751602937,1.2231895772739863,2.2179198086052447,1.4591383678181187,0.0772455561218816,0.13284591333342982,0.3680046439026763,0.0625254321219512,0.33131039214460106,0.3415294528316998,0.20655569963184175,0.32641593556570836,0.5995103107488264,0.1835390276489478,0.5858791431013061,0.3205214845542813,0.9256625235970343,0.8755999999999994,0.6921139675713611,0.9393891718496999,0.717982278391431,0.7106825356984916,0.8133809551754508,0.7215050254111075,0.5490804490651803,0.8323193916349806,0.5566163012654847,0.7257704602863038,0.9935920608718787,0.9802143505026754,0.8348009069165974,0.995854230911026,0.8663367312414101,0.8578324485369996,0.9499915200240199,0.8703298836501789,0.597224089396692,0.9609961650169807,0.6117991559821973,0.8750685025379171,0.0005179232380512787,0.0028677671284681274,0.08803130091842037,0.00026860494542265843,0.06060214891626941,0.0674678732916243,0.012077745900287427,0.057508760496211495,0.5538462976286966,0.008176707902941917,0.505442088014912,0.05394421037442086,0.7791891289448494,0.7262548838900585,0.5998908825147574,0.7974412415021641,0.6147296987011922,0.6104848279637485,0.6761348070758925,0.6167957191348794,0.5245996257743878,0.6902049453750998,0.5283994761514805,0.6193132044781474,0.9228326979499983,0.8675570493398616,0.6409212088705954,0.9375159278127023,0.6751691432352857,0.6655789365944492,0.7949816777455615,0.6797761458731345,0.4398916876381861,0.8175347620510396,0.4508729288228222,0.6853359640561859,-0.6570757674363376,-1.0510746769679122,5.26373815715837,-0.5744629545440001,15.261344874439029,9.871789984098,-2.1180596545338486,20.807033579276226,1.2452618160606748,-1.6607013662562957,1.2943988574636671,37.40877295113893
1575,0.2452818225351983,0.38900918299594195,0.8134148112035464,0.19731598807898673,0.30018066778906677,0.2591073529833054,0.39213821036573987,0.7655510573475584,0.056816891454692355,0.7775186827779728,0.06420018565987705,0.27090804312258526,0.06016317246618852,0.15132814445517026,0.6616436550853011,0.03893359915158683,0.09010843331429007,0.06713662037001522,0.15377237602884525,0.5860684214059646,0.003228159154574293,0.6045353020687938,0.004121663838762683,0.07339116782850852,0.49525934876102873,0.6237060068621609,0.901895122064393,0.44420264303467033,0.5478874590543816,0.5090258863587445,0.6262093981774306,0.8749577460355205,0.2383629406067402,0.8817701983952354,0.25337755555667724,0.5204882737608844,1.2779814264240241,1.475518100947575,2.2555972893403204,1.2181288941073698,1.3501027056139163,1.2957729024484066,1.4801422682702676,2.150178920141507,1.0584619792166912,2.176066050837027,1.066305836534719,1.3111544951676288,0.21936186778241054,0.32859067497853256,0.5952117038393149,0.18008237509590994,0.2625032300336886,0.2304030198808393,0.3308408460392434,0.5684628554513261,0.055261457685195664,0.5752183933449292,0.06222351763968916,0.23973163956835847,0.8030310744953757,0.7199376449355854,0.5514458103142487,0.8352014087813469,0.7691238800685151,0.7942134541829325,0.718319483334404,0.5663954015027641,0.9462377144857282,0.5625819912267603,0.9396728298632381,0.7868389891868401,0.9432510258527138,0.8685621078717037,0.6018137504630405,0.9625254210823667,0.9173399355875721,0.9370871366529091,0.866722085548527,0.6304898240856177,0.9967822283245173,0.6232334051551615,0.9958952545421582,0.9316268197203633,0.014756932592006182,0.05886803783879766,0.5381907487852345,0.007682221586066556,0.027048809685710183,0.017395591992319704,0.06030002433963898,0.44866529968535057,0.00018341396828391906,0.47003749175731246,0.00026461158367616577,0.019882257658902478,0.668780302780651,0.6158750388147647,0.5257913480079596,0.6924236046949219,0.6460417998417721,0.6626791555000983,0.6149269590501365,0.5333453525096428,0.8075177051971908,0.53141451642331,0.7978441895394068,0.6576834673815198,0.7824839855444096,0.6777280464114956,0.4433415506951879,0.8209311878549502,0.7406843907814271,0.771740169986937,0.6756107311012919,0.4650775759322337,0.9447670484489621,0.4595448743917256,0.9378172431746226,0.7626866274612067,-2.467019444200331,17.905849635950737,1.260261802509118,-1.6052682724673673,-4.9171277219538485,-2.852962754177835,15.659481166729321,1.364553159898075,-0.5353543709764466,1.3362688593129028,-0.5728199752422227,-3.2682318974630022
1576,0.19573251043062317,0.27776852438492783,0.8134148112035464,0.15679900585073162,0.19034242725889602,0.16436844453855032,0.2526954263712231,0.7779663205045668,0.06455360345240475,0.7775186827779728,0.10004899721815506,0.11019988194817035,0.03831121563947401,0.07715535313898024,0.6616436550853011,0.02458592823577777,0.036230239614808125,0.02701698556002249,0.06385497850893423,0.6052315958394144,0.004167167718690323,0.6045353020687938,0.0100098018443584,0.012144013981390681,0.4424166706065936,0.5270374980823734,0.901895122064393,0.3959785421594605,0.43628250854107825,0.405423783883667,0.5026881999522399,0.882023990889458,0.2540740117611495,0.8817701983952354,0.3163052279336449,0.33196367564565005,1.2162015405940503,1.320180572228132,2.2555972893403204,1.169760475259387,1.2096637485865354,1.178648501704291,1.2874910812808071,2.177040358149028,1.0666827545904771,2.176066050837027,1.1052250697028478,1.1165012165949937,0.17875897702816826,0.24511521622105456,0.5952117038393149,0.145656713026015,0.17424101972926886,0.15217883233193075,0.22529757084451904,0.5754701945639167,0.0625555596048825,0.5752183933449292,0.09535472173791373,0.10454007294007785,0.8363074444131879,0.7826143631776845,0.5514458103142487,0.8644544081921831,0.8400943939323292,0.8588346795986119,0.798278638963962,0.5624403502290253,0.9393608708447804,0.5625819912267603,0.9090504173258076,0.9007387014356437,0.9631023771462596,0.9283711927772176,0.6018137504630405,0.9760040348415558,0.9650364964949528,0.9736937305420608,0.9399777415165822,0.6229630681279207,0.9958501255043446,0.6232334051551615,0.9900894012849383,0.9880016936190525,0.0074987504147632006,0.021431328589812552,0.5381907487852345,0.0038550491052873857,0.0068961517484539886,0.004440739892621372,0.016135861020240425,0.4708497976682963,0.00026900569243199727,0.47003749175731246,0.0010014706368804969,0.0013382689071261833,0.6932809502121604,0.6548627661441072,0.5257913480079596,0.7163433890990079,0.6962418563571887,0.7115291568758412,0.6654740484631363,0.5313428547355514,0.7974011028229964,0.53141451642331,0.7597022170684641,0.7507712246846856,0.8222321437872483,0.7574721375517988,0.4433415506951879,0.8548758665984643,0.8266760090715104,0.8484293651194817,0.7767044094823488,0.45933921080370965,0.9374858604364724,0.4595448743917256,0.9047930846057095,0.8956550921186734,-1.5847702449531544,-3.5591348337486814,1.260261802509118,-1.1726209270878345,-1.5176105496702121,-1.2412418626141257,-2.662616905896205,1.3352419202663222,-0.5746269981518384,1.3362688593129028,-0.767992976748905,-0.8295592166824152
1577,0.22608389520255556,0.34555288461538486,0.6017661854671953,0.18945164460867167,0.3697712702560645,0.3586316311239685,0.3560646978559075,0.6016410494351369,0.15618101942164303,0.6038995726495726,0.17845321453453505,0.2876479086406163,0.051113927669960126,0.11940679606601348,0.3621225419717389,0.035891925644930434,0.13673079230678348,0.1286166468426382,0.1267820690592187,0.3619719523654128,0.024392510827583636,0.3646946938463364,0.031845549777708794,0.08274131934532034,0.4754828022153436,0.5878374644537254,0.775735899302846,0.43526043308423024,0.6080882092723592,0.5988586069549042,0.5967115700704214,0.7756552387724438,0.3951974435919886,0.7771097558579306,0.4224372314729551,0.5363281725218397,1.2536808386742542,1.412770803020626,1.8253398437779589,1.2085866808945163,1.4474035125635187,1.431369432495411,1.4276999143992082,1.8251114422836767,1.1690378024843757,1.8292381572315888,1.1953669561657554,1.3332877823632157,0.20382526519119054,0.29680499521760106,0.4711068863507413,0.1734923980713222,0.314643769883855,0.3064780396503435,0.30458690066312666,0.4710287595170632,0.14512234918625727,0.4724378969166012,0.1642027434414297,0.2528172274550612,0.8156048732984904,0.7431889236266189,0.6243108445371038,0.8407235422579948,0.7300488933550638,0.7360346815808492,0.7374279424728878,0.624359621872003,0.86491646481122,0.6234804329725229,0.8485699624443552,0.7766098118046189,0.9513716578912943,0.8933302920031836,0.7341483377497381,0.9653516696516534,0.8797157662727567,0.8860404485416287,0.8874830612408728,0.734229510573433,0.9761883159338237,0.7327646282418969,0.9691372901840113,0.923581636844385,0.01155603586672627,0.041261362823291944,0.21791310075401762,0.006799784341604229,0.05055911875439746,0.046125997846870756,0.0451426191131175,0.21777718528721232,0.003809647207305478,0.22023896976136928,0.005682940726451683,0.02380036746784676,0.6777442600473307,0.6297873821386604,0.5631468060045416,0.6967376630393834,0.6218564343883152,0.6254461749463535,0.6262871884594009,0.5631723873894157,0.716744432548172,0.5627114457639295,0.7030187187693935,0.6509025987322279,0.7976511797512058,0.7078288975550129,0.5478431884389654,0.8274127257962712,0.6908923401939826,0.6986316581154223,0.7004273026245932,0.5479117476512814,0.8554043315578455,0.5466756726272445,0.8365631949603057,0.7500256232960657,-2.054024412418912,-15.971996468839192,2.0320507453393013,-1.5068831546066244,194.95658992566064,-39.278046813122934,-30.63459962953949,2.032909862572804,-1.1672158524590834,2.017541984104716,-1.3823060106034804,-4.064741805971168
1578,0.30622459147448056,0.48453608247422664,0.7094575607081252,0.2583685619085097,0.4157682054355123,0.37737372412514836,0.4828242232960967,0.6971002999338413,0.05889218708767412,0.7296678121420388,0.09318449793749264,0.3980164426464829,0.0937735004237125,0.23477521521947056,0.5033300304459231,0.06675431378267141,0.17286320065106636,0.1424109276600836,0.23311923060147904,0.48594882816785145,0.00346828969996961,0.5324151160761497,0.00868335065586257,0.158417088616961,0.5533756332496765,0.6960862607997852,0.842293037314286,0.5082996772657934,0.6448009037179712,0.614307515927608,0.6948555413149532,0.8349253259626523,0.24267712518421286,0.8542059541714977,0.305261360046588,0.6308854433623293,1.3582873320482198,1.623421700342722,2.0328882410558173,1.29481595053041,1.5155345354859384,1.4584492652090248,1.6206450083359458,2.007921886512943,1.0606608816369363,2.0743914055705854,1.0976642333743831,1.4888685106445931,0.2671409850390111,0.39510232107261767,0.5361761042307825,0.2298160898596747,0.3476722851454234,0.3201785875163802,0.3939485283466661,0.5289210887682243,0.05722325509828996,0.5479293739693677,0.089094994526202,0.3350544052921537,0.765565130626724,0.6736111111111112,0.584980886911144,0.7946797387272184,0.7063303132255216,0.7260193674996663,0.6743887672519602,0.5892403648971033,0.944383207463596,0.5781456953642384,0.9147586723802765,0.7152991692336415,0.9142660702719658,0.8098640041315202,0.6651899315171509,0.9374229727312158,0.8526143538691395,0.8753417669491542,0.8109515894194834,0.6729706844837868,0.9965436977574981,0.6525646931495731,0.9913914008293916,0.8632469339639182,0.028715751858383393,0.1137570630444857,0.357091295631311,0.01724721605321822,0.07187102272053274,0.05374214212720284,0.11255561145054278,0.33875507386830794,0.0002042551658848634,0.38848617289863374,0.0008091536712817512,0.06305260606573546,0.6437592933706514,0.5895926540484165,0.5428018126029561,0.6629982191687359,0.6079763196503367,0.6194606604587252,0.5900207868005967,0.5449813056972073,0.8047142574156271,0.5393144152893324,0.7661300875131304,0.6131638516181377,0.7362212518702188,0.6159828957496928,0.49191095693515935,0.7723105354010805,0.6598331985086449,0.685659778406265,0.6170382747957772,0.4980273419583317,0.9428084105983835,0.4820691009973301,0.911025402482006,0.6716509838515279,-5.451478140354114,3.630599258580238,1.5226600748430719,-2.8299095947664763,8.171762103295908,39.245346339446286,3.677858147979549,1.5645191494211204,-0.5458375713320763,1.460207662542675,-0.7282398815972259,12.70034175839406
1579,0.6319766174913543,0.7222630418809698,0.7775811860934018,0.607044099979266,0.5281572796104355,0.4278893710439963,0.32623132109885994,0.6710430123866356,0.4733857598721668,0.533186382561842,0.49633451042865045,0.42617644525517623,0.3993944450558135,0.5216639016671515,0.6046325009664215,0.3685025393196371,0.2789501120054957,0.18308931385242677,0.10642687486590746,0.4502987244729303,0.22409407764974876,0.28428771854938295,0.24634794624244813,0.18162636249033823,0.7949695701669054,0.8498606014405949,0.881805639635743,0.7791303485163866,0.7267443013952263,0.654132533240777,0.5711666316398919,0.8191721506415093,0.6880303480749718,0.730196126093423,0.70451012088447,0.652821909294699,1.8813255675231118,2.059087743756454,2.1762020664304655,1.8349992998975975,1.695804534104965,1.5340163649510528,1.3857358817475558,1.9562766777202576,1.605420570373756,1.7043543907268743,1.6426889625117718,1.5313909579646598,0.4897919289217229,0.543639148045437,0.5752535559663692,0.4743965288052646,0.4240626171294488,0.3561973896586341,0.2823413268497858,0.5134479897886395,0.38756299041205766,0.42734817277456855,0.40301845778451734,0.35499704873817894,0.6127538772811478,0.5806313993174063,0.5625622097169607,0.6222604594440825,0.6543829050468708,0.7003343678291081,0.7540162746054299,0.5984286416253097,0.6787088807528325,0.6522364217252395,0.6682997638766836,0.7011755125580389,0.7145948045835754,0.6571753452943119,0.6231956534581783,0.730725717540253,0.7818913268101759,0.8452447235312748,0.9038102948477226,0.6895131210733303,0.8169306740867436,0.7786417214434713,0.8023441632128893,0.8462912065472614,0.25240795043120956,0.376778556457612,0.47015085725208994,0.22369729232136318,0.14732953230384888,0.07834197134919173,0.034719779987928044,0.30216981254417474,0.10608294523107867,0.15157834026010458,0.122270987293349,0.07740487753076042,0.5571125085463231,0.5405812736490746,0.5314045079562881,0.562072363519569,0.579124540438321,0.6045464797435546,0.6364697288385374,0.5497005875157895,0.5924064109039265,0.5779691590559048,0.586678827979678,0.6050258617558654,0.5315401104746402,0.4856519606957937,0.4595161522111128,0.5449593359822018,0.5896906040104403,0.6518835280038932,0.7216382379728068,0.5111751376422622,0.6228897389593003,0.586732433959066,0.6087579711200707,0.6530011130071445,1.8480970769904193,1.4822849513038054,1.3361253381933476,1.9966210710693406,2.7651897245781814,6.617721805642694,-8.323028361572371,1.6636777092485493,3.9658093756071513,2.6945769516318694,3.338955727278699,6.798181000772825
1580,0.35106261643158576,0.6034482758620692,0.5490572209307065,0.29872394794176876,0.653722219825512,0.6555243268527818,0.5700527503008783,0.4418263403571034,0.48541847825196965,0.4827586206896553,0.5457805043978046,0.6348091776896361,0.12324496065579071,0.3641498216409039,0.30146383185615067,0.08923599707391658,0.4273527406935951,0.42971214309579275,0.32496013812559554,0.19521051503335096,0.23563109902845794,0.23305588585017847,0.29787635898072196,0.40298269207899196,0.5925053724917486,0.7768193328323318,0.7409839545703446,0.5465564453391514,0.8085309022081419,0.8096445682228602,0.755018377459038,0.6647001883233549,0.6967197989521825,0.6948083337796512,0.7387695881652172,0.796749130962586,1.4205762745444506,1.8284128141789937,1.7316197132440443,1.3481374159924906,1.922684179376856,1.9261521859687014,1.7683603305129596,1.555545581486743,1.624854832998714,1.620538693286593,1.7259549722446674,1.8866620898880255,0.30089140611392473,0.47215648260683674,0.4376465013145546,0.2613822038974959,0.503028638014484,0.5041177724624563,0.45110921771354257,0.36591060189977087,0.3956965360921843,0.39390428570708846,0.43552896362883026,0.4915260866447815,0.7401581450319386,0.6236559139784945,0.6455539449983512,0.7699865714995172,0.6046964768396909,0.6040382395956936,0.6369212752936895,0.6935648018140144,0.6732109601711654,0.6744186046511628,0.6469223781481017,0.6116921862484473,0.8902777533194222,0.7330573109609935,0.768365570769491,0.9180746896782361,0.7005976669187386,0.6994414958487196,0.75473968704801,0.8366726927365562,0.8093030361458787,0.8109932497589198,0.7704894176401694,0.7127671678673119,0.043266698349829734,0.21974558202468347,0.16552089373005988,0.026656929344440486,0.2793699822947334,0.2816867633433358,0.18524442047664905,0.08624914745641077,0.11437968951923322,0.11250973799663792,0.16257510945267994,0.25581711138182067,0.6279413666500402,0.5628034215532504,0.574387832452361,0.6465978031475634,0.5529349809721477,0.5525947015009903,0.5697946032039998,0.6007087684703005,0.5893725060658541,0.5900372213593411,0.5751193296722075,0.5565607255723354,0.7039396742851273,0.5469224412808695,0.5774940030721779,0.7417641466940564,0.5201062195893769,0.5191697765548465,0.5654956078492914,0.6428612648201736,0.6154395947818136,0.6170787554426814,0.5793893908480495,0.5300366214807182,-21.371778810956357,2.020589602176407,2.4972069697936226,-4.802257835358909,1.7393505248795191,1.7310617739076546,2.2832425284954776,5.459658749395788,3.6067739035614403,3.6796970923620873,2.5351009485451232,1.832948157940098
