,Index,MolarVolume Inversed Log,Assumed CN Inversed Log,EmpiricalRadius Inversed Log,Oxidation_States Inversed Log,Poisson's ratio v
586,# 2226,4.371299197901101,-17.674014956334574,11.664771943887029,1.3356741972519257,0.301
587,# 2689,49.866000109271795,2.49494021187985,1.8227036125953373,18.005562983169607,0.24
588,# 1152,-9.554608216936044,4.932688594280691,24.60905354354188,-3.632191857207321,0.295
589,# 593,-2.9570843238290787,-5.127579559037806,5.669494226470734,18.005562983170034,0.221850233
590,# 5377,-0.9989294492099952,-0.8958641746611459,-1.0955125785198234,1.8554079103376624,0.196
591,# 2222,-48.38128856958944,-3.255832704006808,-5.546546507044381,1.3356741972519257,0.276
592,# 698,-8.332623675725157,4.619286866814106,2.3982365771798064,18.005562983170034,0.23600000000000002
593,# 619,4.691703699075378,2.4521779198732987,1.8724592334037773,18.005562983170034,0.23800000000000002
594,# 863,-26.94102752135184,19.50692178398605,3.4616945016538416,2.756252418062799,0.22399999999999998
595,# 1475,22.258931619387237,-1.975922220683889,-4.126505478988126,1.2161146303691233,0.26
596,# 211,-3.3314679905362308,-12.566843376160795,3.419332416900056,-6.32768382189509,0.228
597,# 4160,-2.326184438163865,-3.6946234701067353,19.75767538829883,1.7383140414705132,0.247
598,# 4155,-2.6794068120123367,-4.783648982775165,9.655626789702346,1.7951435654544623,0.256
599,# 280,-3.0321532314655637,-3.019725166440145,-35.48038245179961,1.9027974189953205,0.23600000000000002
600,# 4173,-2.4223462269908542,-4.166748337010287,12.08042846810578,1.7948516074242626,0.261
601,# 4146,-2.534850580949285,-4.49716537913787,10.227503540803419,1.8136958233541145,0.261
602,# 811,-6.121135117181437,-1.3051992923116142,-2.1499389452913054,1.3356741972519257,0.247
603,# 4231,-0.9199717318458264,-3.3550740333730604,-5.904467019626088,-1.3934340053308931,0.254
604,# 2902,-1.7696939313991809,-2.555095364935708,-11.528354917489937,1.9389088068734317,0.26
605,# 281,-3.704428063342928,-4.1819057937891895,20.762428376553952,2.0928794028417244,0.249
606,# 1447,-1.634715579971905,-1.563964917634876,-4.249206978022107,1.888373798996232,0.18899999999999997
607,# 641,-5.759028925138986,-4.772913294636517,8.690962032982577,1.9946606180010509,0.262
608,# 339,-7.059462988469376,16.742905804563932,4.1898580196868025,7.054476964164393,0.242
609,# 215,-2.3736297826536097,-4.26258670596662,6.382537150567791,8.71632406960571,0.225
610,# 1040,28.984452587847233,3.344631435838,1.8478729630069792,-2.7234601423228013,0.212
611,# 4950,358.75491921673483,6.3683262228093085,2.7330800009843434,3.784901718483201,0.24
612,# 3852,2.711230338407288,1.903820357957228,1.5439953783365952,41.652794534401366,0.258
613,# 1607,-1.8759100543595009,-1.6505712819635638,-2.3727357996913976,3.191141386800123,0.239
614,# 2445,-1.3134390478145832,-5.127579559037806,11.524665011878946,-0.8352651782549944,0.27
615,# 1153,31.012951313388506,3.0283415717531272,5.632483273440484,-2.639302260559937,0.293
616,# 4600,-3.688712481491692,4.7231990756322695,3.7515293533134058,-1.0536908733924282,0.2775
617,# 420,-4.043734294816479,-32.204696094791515,3.0149954319762364,-3.66346426898552,0.21820660000000003
618,# 4229,-0.6513997854598315,-1.631962998340978,-1.7173891512582262,-3.893530719048324,0.231
619,# 3286,22.32238201264944,3.3618791056560666,2.0116415454050904,-111.10950646240721,0.239
620,# 3569,-10.376652670613607,31.49653003841321,4.135943578547519,3.2835188235255437,0.192
621,# 2687,267.1340750475624,2.794733701531689,1.9580597046275736,18.005562983170034,0.23800000000000002
622,# 206,-1.9660537857316305,-2.633256654992944,38.699932719280355,3.4404679748310967,0.217
623,# 868,104.80429160777773,7.36315520613724,2.804501082388092,3.5080560449800715,0.218
624,# 233,-7.260509914691234,8.589543012250331,2.34874302988264,-3.2705871340384136,0.22699999999999998
625,# 2738,2.121288502366087,2.7350483530354324,2.849357637465104,1.8244451791938057,0.295
626,# 2619,2.7471505178570466,1.8096950325589745,1.565513674936447,8.030112108008101,0.21899999999999997
627,# 3155,466.50959145446114,6.4965894905136246,2.7705027416217702,4.097453020046801,0.188
628,# 1406,-6.8799660617812775,-1.5533560241644404,-2.891245152083193,1.4241655565914475,0.259
629,# 4551,-1.6505616874724407,-16.373782153289948,132.24527072040328,-2.5671577777786005,0.285
630,# 883,-0.8047294004931587,-0.656798442523696,-0.8135080313884037,1.7225954904715923,0.259
631,# 3940,-3.6722116294423235,-7.337306186340995,4.973388121585249,2.664715093731425,0.267
632,# 382,-4.183873674725768,-13.293878810256809,4.09766833234402,18.005562983170034,0.204
633,# 237,-6.627172914040982,6.357003997833497,1.9393635002662548,-0.966813124758695,0.22399999999999998
634,# 1413,-42.53896341237765,-2.3520682031317186,-9.074610487437731,1.3940623718992473,0.273
635,# 1850,-2.9760751962963634,6.593484202339583,4.959278289429609,-1.2265574714765344,0.26754279999999997
636,# 2740,-5.430216811948808,-1.501452411070409,-3.536719406566049,1.530147990314627,0.218
637,# 4515,-1.9397218351407608,-61.709867143029406,26.826532963826374,-1.9749481640705984,0.266
638,# 833,1.7850067671536292,1.8946900070446435,1.802955581846916,2.9123054390306917,0.305
639,# 1420,-6.778079802585848,-1.2847774546698034,-2.0903466345837125,1.3202394400323922,0.233
640,# 4542,-1.2036872979513142,-4.443082519174831,-4.256886919392521,-3.284456861405157,0.264
641,# 1849,-1.9487357270429368,-94.00043046973231,40.81291929641989,-1.8162090439561285,0.277042833
642,# 853,19.742840705134714,4.32169030314071,2.3443646611429982,6.268487938134009,0.215
643,# 1460,10.963401064882754,-2.399532216974458,-4.40273951743358,1.1888474703035228,0.29
644,# 2671,-115.28510545933216,4.860708546278745,2.652717952093859,4.916975939005717,0.22
645,# 4165,-2.9610819396345645,-5.1124782648845795,9.98200518739571,1.7772143399807303,0.255
646,# 1576,1.2065470658678439,1.1141138812793463,1.178361123688138,17.193877184969942,0.316
647,# 412,-2.0475014987746007,-2.5204676767340373,-4.918239588302076,2.422603376708676,0.174
648,# 5314,-1.4747849111455362,-1.4662080456694475,-2.570074202149057,2.0107093299279213,0.239
649,# 3591,-28.90144208328268,-23.15397878377201,18.407182972970602,1.816063367181735,0.188
650,# 4442,-0.5979728066509341,-1.0627878750961457,-1.2035433277091518,-5.274704865707234,0.28098675
651,# 4164,-2.701385359073118,-4.812105489525262,10.303429290377316,1.772960300826755,0.251
652,# 598,-3.62582731502644,-38.927070920311024,3.651535820481152,2.3053550145348245,0.252
653,# 621,2.3048247734247305,1.6734797167097817,1.562215401241888,18.005562983170034,0.255
654,# 229,1230.4265881332642,3.7469654894119904,1.9359784688688424,-3.2705871340384136,0.231
655,# 699,-8.56650499039991,4.619286866814116,2.367081849120345,18.005562983170467,0.235
656,# 1013,-104.85540940512531,5.429833064650106,2.5170268641742277,5.881060781680943,0.20844829999999998
657,# 592,-2.447733618883886,-3.019725166440149,20.597659570219893,4.204154623783741,0.20684165
658,# 1010,17.537889801949753,4.1380223226844945,2.297712755872,6.80337465310661,0.20600000000000002
659,# 208,-1.9352051506110457,-2.885709320888834,15.812796588129967,3.9192409815764284,0.22899999999999998
660,# 3043,-1.307752787197623,-0.9661975839030508,-1.5089427657749506,1.3356741972519257,0.175
661,# 2570,-9.506244189039911,7.689083942733452,3.338421246479813,8.008137693392007,0.231
662,# 831,2.3385723576087147,2.3841635563387467,2.0874784859807254,2.9144283731996548,0.298
663,# 4893,3.5207107063339764,5.1236373186250015,2.8716419118568037,2.1691809315749877,0.29
664,# 248,-11.943636400953507,3.8305297448164786,1.6264729800009694,-0.428900739684664,0.23199999999999998
665,# 884,-0.6502931733050575,-0.5932841923944262,-0.6560137154575311,1.9861532161966275,0.233
666,# 3587,-1.2102238748014749,-0.7954543771867758,-1.2301880931613005,1.3886359908628456,0.149
667,# 824,-35.884152475261395,-1.876540145183364,-4.538651924357647,1.297983937779185,0.268
668,# 1429,3.751490671935537,-29.49466116324377,8.768895626553952,1.3202394400323922,0.28600000000000003
669,# 3559,-15.793397851924373,10.111977854398438,3.275582654374831,4.0891611140566635,0.179
670,# 4171,-2.323873750744464,-3.736827724173745,15.736947647011164,1.80939035254446,0.256
671,# 4161,-2.3359003792984083,-3.4164727000564845,35.560480623885105,1.7243967929898718,0.248
672,# 815,-5.709174859952973,-1.1899374506963838,-1.894605232528452,1.297983937779185,0.24600000000000002
673,# 2667,28.365190520025635,4.695816846013688,2.4956730668723197,4.679062309143424,0.23
674,# 1146,-1.131017436224551,-2.025119733650925,-1.3534314716074465,29.07318642716813,0.292
675,# 5373,-0.8160029856430745,-0.6916682928104495,-0.838654110068164,1.783091121357356,0.192
676,# 4517,-1.9370175733074215,26.219563770910746,12.612685270152669,-1.8005174777302044,0.27
677,# 5302,-1.4481135419158166,-1.437342039341695,-2.533559844478288,2.0062563864151666,0.242
678,# 3480,-1.0001839243365505,-0.9648482566174884,-1.3278338924010185,2.0270809642718866,0.23
679,# 3477,-1.3077224909472511,-0.966426056917182,-1.5092052423969864,1.3356741972519257,0.17
680,# 1600,2.801802911820721,3.3618791056560666,2.454022070597321,4.2041546237837215,0.28300000000000003
681,# 5369,-0.7772719475299259,-0.6815002281900853,-0.8153673697557156,1.7555028445059415,0.195
682,# 752,5.058509363686091,3.946251591082951,3.0408892846194058,2.3308168805012155,0.221
683,# 1048,8.132701104650097,3.36187910565606,1.9999293364314892,8.030112108008101,0.26899999999999996
684,# 1603,1.6431937348305656,1.6734797167097817,1.6620950408483461,4.204154623783741,0.3
685,# 3942,-8.566004101092881,3342.6062165380768,3.4591893959537927,3.1087817627342065,0.27
686,# 4179,-2.5749157337253266,-5.322084857407272,8.136329766865313,1.8008478399956815,0.273
687,# 161,32.92686050208185,6.109955923004836,3.1561678543743645,3.3769083271631937,0.228
688,# 2265,-5.533106903241613,7.949219673058209,3.92464101266719,-8.58704556610531,0.23
689,# 4141,-2.2740064979420116,-3.9202054670303834,14.111059413158847,1.7612523805224567,0.263
690,# 1845,-0.5886588241507843,-0.9912777878645512,-0.8612362241142435,18.005562983170467,0.274233933
691,# 644,-10.81677189981879,-9.245962079435438,4.893826388661275,2.167837187862267,0.278
692,# 3454,35.497196860359246,5.75039420420787,3.02611612882415,3.0851161307509236,0.21
693,# 337,-1.243730293856511,-3.014414185196397,-3.3070625627493517,-5.973305457701347,0.26899999999999996
694,# 3453,-1.0944781643633017,-0.8710869911907773,-1.240235296669599,1.629520716362021,0.2
695,# 2688,83.8093412714656,2.634736584545983,1.8873180899852589,18.005562983170034,0.239
696,# 1011,211.42036582693302,5.526953904030137,2.595489544613016,5.0860304745521185,0.22114285
697,# 809,-6.630119593707168,-1.4451696107924925,-2.489130409284032,1.3798197729619914,0.25
698,# 4131,-2.2833652667128037,-4.1256087307486995,12.312929268645945,1.7688751052707246,0.265
699,# 5301,2.5726047078124537,1.8406117310733752,1.804820801372444,9.580203295130564,0.23399999999999999
700,# 2609,2.325284155016055,1.6418611702523138,1.4911058883964599,8.030112108008101,0.293
701,# 5370,-0.7789668475033028,-0.6999112954159895,-0.8320751603210809,1.7506076430213389,0.196
702,# 1412,56.8177255686129,-2.8470340717248415,-20.158881502609887,1.4241655565914475,0.282
703,# 5294,4.830039326951104,3.3370390168197597,2.927700957202387,2.8654479051178328,0.222
704,# 4539,-0.9091237569633764,-2.112154936204174,-3.8725726375823997,-1.3925377422924072,0.24600000000000002
705,# 5319,-1.4633208887163205,-1.4564518641322035,-2.607823753770418,2.005037529017903,0.23800000000000002
706,# 4114,-4.249158136262763,3.4999613762321795,2.5543178482769764,-1.161774360287332,0.24100000000000002
707,# 4175,-2.6240847112646515,-5.421857162266773,7.792830948933357,1.8129182362206424,0.262
708,# 2556,-1.315396648720772,-1.1274356654482642,-1.71047144525648,1.7065030464497606,0.22
709,# 5130,12.295433372684007,3.3618791056560666,2.098692398949532,18.005562983170034,0.22296329999999998
710,# 891,-4.905833421624092,-21.102481698869386,5.049950276248919,3.0536951994229184,0.19399999999999998
711,# 195,-7.22858937777415,8.237181323389896,2.3742995764561123,-4.427245710935863,0.23
712,# 236,-3.838000024302021,-53.80798206989565,2.8654971440027874,-3.2705871340384136,0.23
713,# 2122,-2598.139387224406,3.5534620639457564,1.9749570225549449,7.015093836956012,0.24
714,# 2053,-22.255798402965254,8.367306126893315,3.1553177482271595,4.068145597039101,0.226
715,# 1043,28.117261837235056,3.0768764055719484,1.7609103936798334,-2.4371515178698835,0.21899999999999997
716,# 3801,-1.8160009888928257,-5.865894302040916,39.731832584264595,14.96031588422067,0.218
717,# 3941,-5.4557900547950275,-18.590253575209513,3.891684771889977,2.9300107601122605,0.26899999999999996
718,# 1197,-0.40481906530202094,-0.698258382389544,-0.615234568337162,5.516091073646033,0.272
719,# 1096,-2.3841643464254423,-6.658919639438981,6.751166330854588,1.8722665922710269,0.22899999999999998
720,# 5371,-0.7806369580101458,-0.7182993436735031,-0.8487789606739907,1.7458255479667542,0.204
721,# 1049,8.498773244739729,3.3618800479564106,2.0086761328860043,7.614660429062479,0.255
722,# 163,6.426778239061475,3.209447852556546,2.2240423515233143,4.849691897491791,0.24
723,# 971,-38.837929325449856,3.7615570712412834,2.4073212776240287,4.902960693218086,0.233
724,# 5188,-6.092171163570706,-33.563996244533605,4.971478173413829,3.0229370178146557,0.203
725,# 1404,-5.409248928315015,-1.2566008447597417,-2.1159839102475018,1.3356741972519257,0.251
726,# 1471,-11.089520316344476,-1.103119489168644,-1.7224270363921583,1.1305987226269014,0.27
727,# 4947,-33.395127644967715,6.134475990964134,2.8232248580475607,3.4634787007002616,0.24600000000000002
728,# 4657,-3.83481757727294,4.7340732796153615,3.1805198182295986,-1.5056930861642484,0.254
729,# 1333,-2.830628287117789,-0.7880671069673779,-1.3003739557976024,1.1504546475156858,0.268
730,# 5321,-1.4073847787712557,-1.3664323115373485,-2.308119422498604,1.957785359301156,0.243
731,# 193,-4.1672500877103165,95.51836941771772,2.8000963423367247,-4.427245710935863,0.231
732,# 1106,5.478372739125381,3.3618791056560666,3.3899647388556136,3.4957450692973433,0.22
733,# 2961,-5.086119933728002,17.987134146015674,2.4139822934376194,-1.8590830919218149,0.242
734,# 3933,-4.31302362815201,-1.220520878608882,-2.07880102176653,1.104532105506401,0.27
735,# 4227,-0.4435934652025782,-0.9790479955733355,-0.8296886459997473,31.242293161905888,0.226
736,# 3044,-1.306476132017564,-0.9758764335644416,-1.5200630579601375,1.3356741972519257,0.177
737,# 231,-11.187478528327516,5.912596030430922,2.1884588108349603,-3.2705871340384136,0.22699999999999998
738,# 354,12.513078970608985,3.1404041141203463,1.9800582557893496,-367.47637528476196,0.23399999999999999
739,# 4148,-2.3045273759676133,-4.1472908250335045,12.217857087066188,1.7597346527765794,0.268
740,# 3972,-5.4623746293328574,47.28099918153183,3.686191487388333,4.0396925041562985,0.265
741,# 1114,-1.6470009635507614,-1.872799547292752,-3.310719287815367,2.275971586171253,0.22
742,# 2808,5.807530475227242,2.828985760687302,1.961787783048016,9.299472318593542,0.22
743,# 774,3.2875418066906974,2.4521779198732987,1.780484185128106,4.2041546237837215,0.284
744,# 1602,1.8814188417252773,1.9717129156519049,1.8483410640806548,4.2041546237837215,0.295
745,# 2683,13.300824301243894,2.3338260029587112,1.7869840788933742,18.005562983170034,0.242
746,# 375,-4.255992298209868,-103.34301787139003,2.8407868620276786,-3.029163976041925,0.221
747,# 4001,22.265435011456184,3.0395359189396265,1.6935851974506957,-1.4015242342015193,0.2
748,# 3999,2.8915122104910087,1.4621901376657265,1.1578757481312836,-0.5814642486170357,0.2
749,# 1880,52.12034843510879,-2.3071520066891846,-7.475386263903936,1.3356741972519257,0.2695
750,# 776,2.5069013840418797,1.9717129156519049,1.476760519701792,4.2041546237837215,0.268
751,# 1104,3.8194004848914407,2.806677237092116,2.691011072093271,2.96995196313115,0.225
752,# 1055,155.08472837306792,3.3618800372251982,2.2042087963610086,3.887087627727121,0.26
753,# 5190,-5.902172070980943,-23.85916708111836,5.2014001429400745,3.0014695697090663,0.207
754,# 817,-25.55702338310266,-2.0334101625308105,-5.470406284233364,1.3356741972519244,0.265
755,# 3571,-38.3201028921764,8.195762391407982,3.0036474239088413,3.9405085907376463,0.22
756,# 3824,-1.7135035905084426,-1.7769341749670056,-4.196360688207795,2.031617995221533,0.215
757,# 3834,-1.7179756672344932,-1.7599369242353209,-4.1216823158062175,2.0080986081558883,0.215
758,# 703,-19.59296794091098,10.818151162497252,3.2388846335963084,3.6352537942689596,0.225
759,# 296,-3.1715829465950414,-11.559864009681721,4.322180315925059,7.508109205281576,0.24
760,# 2813,6.096950243782668,2.7526953225892985,1.8240133584716596,27.108634038996524,0.23
761,# 2107,-8.245294673214023,64.09709951576681,3.7133672001729146,3.4583718235532035,0.24
762,# 1224,-1.5150418373281087,-1.7582137542194078,-2.8084287305548723,2.1895462884062478,0.20199999999999999
763,# 385,96.66602131919164,4.619286866814108,2.362710821231061,18.005562983170034,0.21899999999999997
764,# 3455,-1728.05836219442,6.120141868531393,2.7353581214281117,4.794235305810761,0.22
765,# 2807,1121.8984662547443,6.9516306412351545,2.8385636308182653,4.040216368356711,0.22
766,# 896,15.963724953999169,3.3618791056560666,2.052619061137317,43.95881029622915,0.231
767,# 828,10.74074492274315,6.316989029560107,3.2556345829745785,2.9123054390306917,0.23800000000000002
768,# 2101,-6.8802321394067505,18.020399659798684,4.16496239627518,3.4583718235531915,0.23
769,# 5183,-5.572027709494579,28.83662291727473,3.768041284299368,5.649798875994987,0.243
770,# 4944,327.144716019254,6.4449460197222885,2.7546614465605983,3.899133741918309,0.22899999999999998
771,# 2849,-5.408508198998178,-1.9270528553802344,-4.354904559220362,1.7933027263988683,0.26
772,# 2097,5.534487570264464,3.078328263903457,1.9498696591976168,5.289051181042698,0.27
773,# 3457,-5.575749950975976,1501.9697543929901,9.48767160036608,2.8650668807754776,0.21
774,# 1955,-2.203771230863322,-1.0279430166491292,-1.1951510825841476,1.2425253928753688,0.249
775,# 813,-7.430515222136539,-1.4688689857306083,-2.5358750966866044,1.379015379507668,0.254
776,# 1954,-2.2265662708977363,-0.7588011757522479,-0.918327107409752,1.1549859167139296,0.251
777,# 2116,3.0062968257277216,2.0415471688539286,1.5749085318753342,7.015093836956012,0.28
778,# 1005,22.650651648863743,3.705187214702749,2.166901148287044,16.3007866123107,0.228
779,# 1403,-6.5589056462482525,-1.3644320432615045,-2.3239200786107403,1.35585242380908,0.252
780,# 4896,-4.579369589721602,-0.9983003771903918,-1.5558928290280585,1.2136158029606592,0.24
781,# 225,-1.745240015863704,-2.1326604833635603,-20.118099323449908,2.6662324656147263,0.225
782,# 1574,1.8320538630860683,1.6958610395297635,1.5674565711202226,17.750420088758226,0.273
783,# 2109,-9.064971295170004,21.674014073922066,2.7424397047626417,5.289051181042698,0.26
784,# 4651,-2.8536350275929583,8.813655993787432,5.536523391534359,-1.5795600798150211,0.226
785,# 3842,-1.710422624743354,-1.7531007394778886,-4.343991499209205,1.9673667730842859,0.21
786,# 2739,66.31314349949069,5.441045741733862,2.583691719279072,5.244062141328921,0.22
787,# 5289,-43.23307682458898,7.824911833812639,2.958342053305993,4.0991825313968215,0.22
788,# 3589,-1.0209056173904438,-0.7355970847502514,-1.035075713237591,1.505479353093309,0.21899999999999997
789,# 2091,-108.11876502519785,6.7603693844641555,2.8841059614102407,5.289051181042698,0.23
790,# 349,6.800832756643118,2.5860921142616564,1.7935450565393367,-13.832218988767258,0.235
791,# 2083,-22.38668124993616,10.654899309534157,3.2825982067921373,3.4583718235532035,0.23
792,# 1682,3.2830175444066585,-10.746466463202486,-39.84273993724207,1.3362688593129028,0.254
793,# 1597,50.44845233151575,-7.500175063593497,6.012063537271079,4.204154623783741,0.271
794,# 3874,-12.764666020896318,-1.804534854421572,-4.568971602955148,1.3357480885090656,0.256
795,# 4827,238.21693065283543,6.365561305714919,2.7172849787525823,3.4381690902359874,0.237
796,# 2089,-12.131148927135007,18.020399659798684,3.815670810961883,3.4583718235532035,0.22
797,# 4548,-1.36192129363173,-5.3499623677967385,-6.925234410599481,-3.284456861405157,0.302
798,# 3872,18.17928588004614,5.801139633340784,2.905676760691368,2.9412754246009363,0.21
799,# 1687,2.124489491096936,2.745031526422326,2.8598663483866167,1.8215475371819116,0.295
800,# 1226,-1.0258247144682848,-0.9351706191505876,-1.2096671184029697,1.863362312010877,0.19
801,# 2612,22.188011035918738,3.4718187075415368,1.9999293364314892,8.030112108008101,0.294
802,# 5257,-7.779322728310904,-2.257304085167954,-15.51536493768671,2.345948479067568,0.252
803,# 3955,-17.55699873631507,11.666890415055141,2.8589385459969785,4.70702603657086,0.27699999999999997
804,# 5256,-7.625617048369012,-1.9726973917235688,-6.974093527033576,1.9519934779714896,0.251
805,# 3847,-1.7961438753466088,-2.0005766652791683,-5.617200724927933,2.0313078435706493,0.21
806,# 138,-8.110465182306035,4.619286866814108,2.430401215080945,18.005562983170467,0.23199999999999998
807,# 3423,-2.4105796777411648,-5.250760074295116,30.30815120649136,10.793412082407867,0.21899999999999997
808,# 2094,14.039929583079465,4.038442174045653,2.279219093534476,18.00552651071284,0.26
809,# 2103,-5.673037176394832,6.7603693844641555,3.436592547343294,5.289051181042698,0.27
810,# 2677,-1.922898636564456,-1.950761012951316,-4.297249250723492,1.980243115417077,0.2
811,# 2675,-1.9513244327599533,-1.941253890457038,-4.272117146428314,1.9443259773022956,0.2
812,# 2679,-2.483320164124005,-2.427675372790976,-5.690680867545117,1.9181860870104468,0.2
813,# 2676,-1.817616638624592,-1.8251941723468892,-3.6933191499388833,1.9437773746146298,0.2
814,# 2680,-2.0372409809579155,-2.0333225806334294,-4.807828568637572,1.907282760898936,0.2
815,# 2678,-1.870510336049116,-1.8903632279930347,-3.9583349573893623,1.9488790584447453,0.2
816,# 2086,7.461606766045993,3.3618791056560666,1.9749570225549449,7.015093836956012,0.27
817,# 2060,6.097727684223992,2.5200019334603314,1.7482789614543408,-14.451225843402545,0.252
818,# 5255,-7.394905876416807,-1.6218276799691185,-3.5486246830661297,1.576602660193008,0.252
819,# 1486,-5.805651128312237,-2.0661012233066627,-7.041196259853914,1.3309556196208223,0.3
820,# 2115,3.995619181467065,2.48254031752939,1.7929175937728683,5.289051181042698,0.28
821,# 2078,-5.7842311289962245,64.09709951576681,5.137800264508169,3.4583718235532035,0.22
822,# 4099,-1.3928592616050102,-5.127579559037806,-5.546546507044381,-2.8577412114139937,0.278796667
823,# 4525,-0.6290008406269161,-1.0803995422722052,-0.9504188028417369,31.010582141755233,0.16699999999999998
824,# 2064,7.2409403541898385,3.473158773454203,1.9837103267891805,5.8613997715345505,0.265
825,# 3440,-2.1947304871062467,-4.79596121923298,20.93926243717009,8.784967488072134,0.231
826,# 351,12.250496388100405,3.3572520157018464,2.0970599322804024,18.178165315732926,0.2305
827,# 5203,-5.2028309723865735,-19.98086922303165,5.197966692596007,3.02816250404328,0.2
828,# 5206,-6.027165047187062,-63.266235915069466,4.534659335708484,3.2588913532709287,0.2
829,# 5208,-6.282599780728189,-101.88986383637057,4.454871644041112,3.2880649252085368,0.2
830,# 5209,-6.306312885246731,-97.23202318777479,4.473513290738369,3.2740066191566224,0.2
831,# 5210,-6.561525451166784,-263.1511473262865,4.377400831472526,3.318143385287377,0.2
832,# 5211,-6.181355249383591,-64.25867204247051,4.562642799921599,3.2404774619771746,0.2
833,# 5212,-6.003518208179367,-40.49176411521788,4.749547140913316,3.1581524506634437,0.2
834,# 5213,-5.743913317035452,-25.029077081074863,5.094707871453699,3.0384220849706147,0.2
835,# 5214,-6.021689909704009,-37.58862588558416,4.801955490858204,3.137376932656238,0.2
836,# 2681,-2.480111946996236,-2.8889931029089504,-19.043993944196547,2.335847017634872,0.2
837,# 3848,-1.745664990454772,-1.9404628788650635,-5.196505126995267,1.9963052670801436,0.21
838,# 3466,-2.7596577051528213,-3.2705429557936143,-5.206880291185674,2.3376680610153167,0.21
839,# 1953,-2.2451801608647446,-0.5811162030861547,-0.739931233116418,1.0960812998482374,0.26
840,# 2225,5.814158184924661,-8.804098903025421,39.124109895514295,1.3356741972519257,0.297
841,# 3426,-3.051608474191588,-19.984250488487774,5.9827748408573065,9.670405177589913,0.243
842,# 2800,-13.556658447284427,15.620532441170145,5.606092282047981,3.423770506366108,0.21
843,# 4835,-23.46140173542705,9.473133930512631,2.9654547030766434,3.4381690902359874,0.237
844,# 4144,-2.358105579170306,-4.382479172499939,10.695370067227104,1.7768736874798354,0.256
845,# 1965,-3.366558117864592,-0.8109699746035135,-1.2293435867114018,1.065595834351661,0.24100000000000002
846,# 3934,-5.119230015155899,-1.5692202690150574,-3.0590131685037654,1.1295095939246322,0.24100000000000002
847,# 4395,-1.063046526102828,-0.7852850162472149,-1.1587908863420742,1.5126948126273718,0.244
848,# 4132,-2.2595728938493838,-3.9143040157014615,14.345323399931582,1.7720325242676582,0.255
849,# 1227,-1.581964886503455,-1.666965884572268,-2.268499756945517,2.1295308701367825,0.204
850,# 1338,-3.0859032594416567,-0.904704435000486,-1.7017085924395896,1.3932325409023116,0.26
851,# 640,-6.0742946940614,-4.4867226630533645,10.360840830519443,1.9184821611385845,0.259
852,# 284,-4.1875830197459205,-4.3983270893624296,20.597659570219893,1.9027974189953205,0.23600000000000002
853,# 341,-3.2715038672374397,-21.373204266672552,10.109437543318565,18.293870607198436,0.237
854,# 2080,-3.9159365412066456,21.674014073922066,5.909676003940412,5.289051181042698,0.23
855,# 2054,-21.024663007381406,9.619281151581523,3.2485621732900465,3.7159185845654528,0.22
856,# 1685,-4.771519754708538,-1.3406135366883842,-2.3782870933903704,1.3362688593129028,0.24600000000000002
857,# 5374,-0.8594666540246707,-0.7400796481467049,-0.8979860348837038,1.800782342600915,0.19899999999999998
858,# 2119,-11.214155883264546,11.338847834389169,3.2825982067921373,3.4583718235532035,0.23
859,# 1342,-4.973587639168096,-2.163007166027189,-24.803373941482796,2.70771785552308,0.247
860,# 4163,-2.488078828977032,-4.5687055407634904,10.557457263483046,1.7694483057367687,0.251
861,# 2081,-3.4106262002719605,16.937189867423264,6.3277747591528115,7.015093836956012,0.23
862,# 5199,13.425019137869539,3.8771433132640474,2.397065545366885,5.457357577138714,0.22
863,# 3441,-2.148900373510792,-4.696237174750256,19.670896389658214,8.419067974589824,0.235
864,# 970,-16.75912248044305,3.3618791056560666,2.3627108212310644,4.204154623783741,0.23800000000000002
865,# 681,-4.3235335118125375,-298.31666143441964,2.7930055195864822,-2.8741519711908947,0.224074067
866,# 3705,-1.03788159577949,-2.5386293212192648,-2.425654563940529,-6.062992668554193,0.245
867,# 3481,9.951684979344316,3.2202307444172127,2.094137400574156,4.731324355114295,0.26
868,# 285,-9.774010692079738,-18.38528588739089,5.3141413995683155,2.0928794028417244,0.24600000000000002
869,# 1575,1.4360697818550072,1.325636045583524,1.336683831152622,17.508476914920358,0.284
870,# 1599,3.896101368956288,5.767011148954271,2.9995231466193872,4.204154623783741,0.284
871,# 4823,928.6337261398974,7.370293537529848,2.8499105873659385,3.0863635634914948,0.239
872,# 1431,-4.833839917095506,-1.4451696107924925,-2.676202796050798,1.121344733196655,0.3
873,# 1199,-0.4515924749566064,-0.7905428085524563,-0.7301706781576872,6.0911615713161655,0.27699999999999997
874,# 1331,-4.554680101690137,13.335142402018194,2.264516524515537,-1.6335457580711945,0.225
875,# 5189,-7.474664897579392,74.38789882883269,4.179482063000228,3.381189261853372,0.207
876,# 2259,-1.309030983824048,-0.956611403001662,-1.4979309971033317,1.3356741972519257,0.172
877,# 239,-6.621401848153735,6.8690333798440975,1.9895661276762309,-1.0419992896516441,0.217
878,# 4170,-2.30830001146253,-3.884211102792517,14.03697600005459,1.7944280054180688,0.254
879,# 5299,3.7598349301025737,2.5933888349574232,2.389345307365316,3.8074514076910955,0.22399999999999998
880,# 2561,-3.094300936076741,-3.5703628557911418,98.97895605874837,2.1909973932598072,0.24
